machine_id,run_id,segment_id,start_time,end_time,duration_seconds,row_count,median_interval_seconds,number_of_gaps_before_segment,safe_for_5min_label,safe_for_10min_label
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,a0f8c86097e55fbfa506d057__baa2a6f4-7121-4bce-9c80-611ebc22ceaf__seg_007,2026-08-09 19:53:20.027000+00:00,2026-08-09 20:24:39.523000+00:00,1879.496,449,4.0245,6,True,True
a0f8c86097e55fbfa506d057,baa2a6f4-7121-4bce-9c80-611ebc22ceaf,a0f8c86097e55fbfa506d057__baa2a6f4-7121-4bce-9c80-611ebc22ceaf__seg_008,2026-08-09 21:40:00.984000+00:00,2026-08-09 21:40:00.984000+00:00,0.0,1,,7,False,False
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,a0f8c86097e55fbfa506d057__c89dd147-c631-4848-a604-72c697e9da2b__seg_001,2026-08-06 14:32:22.080000+00:00,2026-08-06 15:46:08.936000+00:00,4426.856,889,4.1655,0,True,True
a0f8c86097e55fbfa506d057,c89dd147-c631-4848-a604-72c697e9da2b,a0f8c86097e55fbfa506d057__c89dd147-c631-4848-a604-72c697e9da2b__seg_002,2026-08-06 15:48:01.800000+00:00,2026-08-06 17:12:15.392000+00:00,5053.592,1229,4.0595,1,True,True
a0f8c86097e55fbfa506d057,cf6e2a7e-5b3d-4f7b-a21f-e9ffd68b5268,a0f8c86097e55fbfa506d057__cf6e2a7e-5b3d-4f7b-a21f-e9ffd68b5268__seg_001,2026-08-09 22:14:57.176000+00:00,2026-08-10 02:06:31.207000+00:00,13894.031,6123,2.029,0,True,True
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_001,2026-08-01 15:31:13.418000+00:00,2026-08-01 16:29:32.890000+00:00,3499.472,1360,2.076,0,True,True
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_002,2026-08-01 16:29:44.746000+00:00,2026-08-01 16:33:50.918000+00:00,246.172,36,6.829,1,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_003,2026-08-01 16:34:02.633000+00:00,2026-08-01 16:34:02.633000+00:00,0.0,1,,2,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_004,2026-08-01 16:34:15.985000+00:00,2026-08-01 16:34:15.985000+00:00,0.0,1,,3,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_005,2026-08-01 16:34:28.588000+00:00,2026-08-01 16:34:28.588000+00:00,0.0,1,,4,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_006,2026-08-01 16:34:41.625000+00:00,2026-08-01 16:34:51.954000+00:00,10.329,2,10.329,5,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_007,2026-08-01 16:35:03.743000+00:00,2026-08-01 16:35:03.743000+00:00,0.0,1,,6,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_008,2026-08-01 16:35:15.065000+00:00,2026-08-01 16:35:15.065000+00:00,0.0,1,,7,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_009,2026-08-01 16:35:26.062000+00:00,2026-08-01 16:35:26.062000+00:00,0.0,1,,8,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_010,2026-08-01 16:35:37.693000+00:00,2026-08-01 16:35:37.693000+00:00,0.0,1,,9,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_011,2026-08-01 16:35:52.069000+00:00,2026-08-01 16:35:52.069000+00:00,0.0,1,,10,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_012,2026-08-01 16:36:03.723000+00:00,2026-08-01 16:36:13.352000+00:00,9.629,2,9.629,11,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_013,2026-08-01 16:36:24.915000+00:00,2026-08-01 16:36:24.915000+00:00,0.0,1,,12,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_014,2026-08-01 16:36:37.047000+00:00,2026-08-01 16:49:26.892000+00:00,769.845,263,2.223,13,True,True
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_015,2026-08-01 16:49:37.379000+00:00,2026-08-01 16:51:04.912000+00:00,87.533,12,8.031,14,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_016,2026-08-01 16:51:15.806000+00:00,2026-08-01 16:51:51.528000+00:00,35.722,5,9.05,15,False,False
a0f8c86097e55fbfa506d057,e4e219be-13ba-4874-aad6-93d0b6f5f289,a0f8c86097e55fbfa506d057__e4e219be-13ba-4874-aad6-93d0b6f5f289__seg_017,2026-08-01 16:52:02.547000+00:00,2026-08-01 18:18:18.634000+00:00,5176.087,2097,2.057,16,True,True
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,a0f8c86097e55fbfa506d057__ea7c3f9f-8a45-4892-8f21-a77488321622__seg_001,2026-08-04 21:29:06.600000+00:00,2026-08-04 21:57:52.946000+00:00,1726.346,431,3.981,0,True,True
a0f8c86097e55fbfa506d057,ea7c3f9f-8a45-4892-8f21-a77488321622,a0f8c86097e55fbfa506d057__ea7c3f9f-8a45-4892-8f21-a77488321622__seg_002,2026-08-04 21:58:47.528000+00:00,2026-08-04 22:21:57.685000+00:00,1390.157,211,6.891,1,True,True
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,a0f8c86097e55fbfa506d057__ee6b8dde-602e-4c14-b533-43bcfcba11ea__seg_001,2026-08-12 13:41:14.842000+00:00,2026-08-12 21:41:11.088000+00:00,28796.246,7090,3.95,0,True,True
a0f8c86097e55fbfa506d057,f24e9c1a-f11e-405c-b663-45fa6e25c405,a0f8c86097e55fbfa506d057__f24e9c1a-f11e-405c-b663-45fa6e25c405__seg_001,2026-07-27 13:16:45.456000+00:00,2026-07-27 15:32:26.172000+00:00,8140.716,4000,2.004,0,True,True
a0f8c86097e55fbfa506d057,fc583c4c-4107-450e-959d-c74895b57935,a0f8c86097e55fbfa506d057__fc583c4c-4107-450e-959d-c74895b57935__seg_001,2026-07-31 18:49:23.239000+00:00,2026-07-31 23:47:49.395000+00:00,17906.156,7582,2.052,0,True,True
d588df123ac0d0ce20b112ac,00f4a034-46ce-498e-b844-f1aa52fc6800,d588df123ac0d0ce20b112ac__00f4a034-46ce-498e-b844-f1aa52fc6800__seg_001,2026-08-06 00:08:31.632000+00:00,2026-08-06 00:08:31.632000+00:00,0.0,1,,0,False,False
d588df123ac0d0ce20b112ac,00f4a034-46ce-498e-b844-f1aa52fc6800,d588df123ac0d0ce20b112ac__00f4a034-46ce-498e-b844-f1aa52fc6800__seg_002,2026-08-06 00:08:42.091000+00:00,2026-08-06 00:16:52.462000+00:00,490.371,240,2.003,1,True,False
d588df123ac0d0ce20b112ac,03b262cc-46f0-4837-a184-1eea22fdfdd0,d588df123ac0d0ce20b112ac__03b262cc-46f0-4837-a184-1eea22fdfdd0__seg_001,2026-08-10 16:21:27.779000+00:00,2026-08-10 16:39:09.714000+00:00,1061.935,448,2.015,0,True,True
d588df123ac0d0ce20b112ac,03b262cc-46f0-4837-a184-1eea22fdfdd0,d588df123ac0d0ce20b112ac__03b262cc-46f0-4837-a184-1eea22fdfdd0__seg_002,2026-08-10 16:46:05.292000+00:00,2026-08-10 17:57:23.365000+00:00,4278.073,2108,2.0,1,True,True
d588df123ac0d0ce20b112ac,03b262cc-46f0-4837-a184-1eea22fdfdd0,d588df123ac0d0ce20b112ac__03b262cc-46f0-4837-a184-1eea22fdfdd0__seg_003,2026-08-10 17:58:05.430000+00:00,2026-08-10 18:05:18.907000+00:00,433.477,195,2.0755,2,True,False
d588df123ac0d0ce20b112ac,1393199e-e815-400a-82b5-841b9333dd9d,d588df123ac0d0ce20b112ac__1393199e-e815-400a-82b5-841b9333dd9d__seg_001,2026-08-05 23:00:51.424000+00:00,2026-08-05 23:04:49.239000+00:00,237.815,118,1.994,0,False,False
d588df123ac0d0ce20b112ac,1e0bd844-6541-4320-8474-1b01bab00799,d588df123ac0d0ce20b112ac__1e0bd844-6541-4320-8474-1b01bab00799__seg_001,2026-08-04 23:33:54.369000+00:00,2026-08-04 23:44:15.957000+00:00,621.588,311,2.0,0,True,True
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,d588df123ac0d0ce20b112ac__22fc3390-8d4a-4b01-b11e-c10adffcab2d__seg_001,2026-08-04 20:58:49.121000+00:00,2026-08-04 21:29:57.889000+00:00,1868.768,713,2.052,0,True,True
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,d588df123ac0d0ce20b112ac__22fc3390-8d4a-4b01-b11e-c10adffcab2d__seg_002,2026-08-04 21:39:28.705000+00:00,2026-08-04 21:44:16.479000+00:00,287.774,123,2.008,1,False,False
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,d588df123ac0d0ce20b112ac__22fc3390-8d4a-4b01-b11e-c10adffcab2d__seg_003,2026-08-04 22:38:38.432000+00:00,2026-08-04 22:43:14.031000+00:00,275.599,82,3.887,2,False,False
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,d588df123ac0d0ce20b112ac__22fc3390-8d4a-4b01-b11e-c10adffcab2d__seg_004,2026-08-04 23:28:41.186000+00:00,2026-08-04 23:28:41.186000+00:00,0.0,1,,3,False,False
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,d588df123ac0d0ce20b112ac__22fc3390-8d4a-4b01-b11e-c10adffcab2d__seg_005,2026-08-04 23:29:01.951000+00:00,2026-08-04 23:33:15.515000+00:00,253.564,100,2.246,4,False,False
d588df123ac0d0ce20b112ac,2941b415-f1a0-477e-8e58-f2a565d8596e,d588df123ac0d0ce20b112ac__2941b415-f1a0-477e-8e58-f2a565d8596e__seg_001,2026-08-04 21:14:30.353000+00:00,2026-08-04 21:14:46.942000+00:00,16.589,9,2.0065,0,False,False
d588df123ac0d0ce20b112ac,35472c29-8dd3-49be-8d6b-1984d158745d,d588df123ac0d0ce20b112ac__35472c29-8dd3-49be-8d6b-1984d158745d__seg_001,2026-08-09 18:51:41.220000+00:00,2026-08-09 23:32:40.328000+00:00,16859.108,8425,2.0,0,True,True
d588df123ac0d0ce20b112ac,4397f500-a189-4953-8876-5dc623c08fc6,d588df123ac0d0ce20b112ac__4397f500-a189-4953-8876-5dc623c08fc6__seg_001,2026-08-05 22:46:11.553000+00:00,2026-08-05 22:46:34.604000+00:00,23.051,7,3.9930000000000003,0,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_001,2026-08-07 19:34:11.953000+00:00,2026-08-07 19:42:24.315000+00:00,492.362,243,1.9985,0,True,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_002,2026-08-07 19:52:33.867000+00:00,2026-08-07 19:52:36.939000+00:00,3.072,2,3.072,1,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_003,2026-08-07 21:02:22.286000+00:00,2026-08-07 21:06:15.905000+00:00,233.619,111,2.007,2,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_004,2026-08-07 21:07:28.730000+00:00,2026-08-07 21:23:57.280000+00:00,988.55,371,2.1094999999999997,3,True,True
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_005,2026-08-07 21:24:22.232000+00:00,2026-08-07 21:24:22.232000+00:00,0.0,1,,4,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_006,2026-08-07 21:32:10.957000+00:00,2026-08-07 21:32:21.069000+00:00,10.112,5,2.463,5,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_007,2026-08-07 21:33:45.308000+00:00,2026-08-07 21:33:45.308000+00:00,0.0,1,,6,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_008,2026-08-07 21:35:43.927000+00:00,2026-08-07 21:35:43.927000+00:00,0.0,1,,7,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_009,2026-08-07 21:36:43.150000+00:00,2026-08-07 21:36:43.150000+00:00,0.0,1,,8,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_010,2026-08-07 21:39:11.188000+00:00,2026-08-07 21:39:11.188000+00:00,0.0,1,,9,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_011,2026-08-07 21:40:43.308000+00:00,2026-08-07 21:43:56.723000+00:00,193.415,93,2.0,10,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_012,2026-08-07 21:44:26.269000+00:00,2026-08-07 21:44:28.983000+00:00,2.714,2,2.714,11,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_013,2026-08-07 22:59:29.926000+00:00,2026-08-07 23:05:31.038000+00:00,361.112,160,2.187,12,True,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_014,2026-08-07 23:06:46.889000+00:00,2026-08-07 23:16:16.482000+00:00,569.593,281,2.0,13,True,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_015,2026-08-07 23:40:06.100000+00:00,2026-08-07 23:40:06.100000+00:00,0.0,1,,14,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_016,2026-08-07 23:43:37.355000+00:00,2026-08-07 23:47:04.418000+00:00,207.063,101,1.9955,15,False,False
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,d588df123ac0d0ce20b112ac__6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c__seg_017,2026-08-08 00:01:38.004000+00:00,2026-08-08 00:01:47.124000+00:00,9.12,5,2.269,16,False,False
d588df123ac0d0ce20b112ac,6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e,d588df123ac0d0ce20b112ac__6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e__seg_001,2026-08-05 22:07:04.866000+00:00,2026-08-05 22:32:44.947000+00:00,1540.081,492,3.509,0,True,True
d588df123ac0d0ce20b112ac,6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e,d588df123ac0d0ce20b112ac__6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e__seg_002,2026-08-05 22:33:01.028000+00:00,2026-08-05 22:45:36.249000+00:00,755.221,352,2.006,1,True,True
d588df123ac0d0ce20b112ac,6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e,d588df123ac0d0ce20b112ac__6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e__seg_003,2026-08-05 22:46:04.635000+00:00,2026-08-05 22:57:05.436000+00:00,660.801,218,3.725,2,True,True
d588df123ac0d0ce20b112ac,6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e,d588df123ac0d0ce20b112ac__6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e__seg_004,2026-08-05 22:57:24.267000+00:00,2026-08-05 22:59:28.962000+00:00,124.695,62,2.0,3,False,False
d588df123ac0d0ce20b112ac,9753a7c0-658b-4111-8e40-d347a98a680a,d588df123ac0d0ce20b112ac__9753a7c0-658b-4111-8e40-d347a98a680a__seg_001,2026-08-03 22:38:29.605000+00:00,2026-08-03 23:03:19.480000+00:00,1489.875,455,3.7205000000000004,0,True,True
d588df123ac0d0ce20b112ac,a364637b-ebf8-43fa-8bd3-e46987008b24,d588df123ac0d0ce20b112ac__a364637b-ebf8-43fa-8bd3-e46987008b24__seg_001,2026-08-07 18:29:29.138000+00:00,2026-08-07 18:37:41.396000+00:00,492.258,245,1.9965000000000002,0,True,False
d588df123ac0d0ce20b112ac,a364637b-ebf8-43fa-8bd3-e46987008b24,d588df123ac0d0ce20b112ac__a364637b-ebf8-43fa-8bd3-e46987008b24__seg_002,2026-08-07 18:38:05.436000+00:00,2026-08-07 18:38:07.762000+00:00,2.326,2,2.326,1,False,False
d588df123ac0d0ce20b112ac,a364637b-ebf8-43fa-8bd3-e46987008b24,d588df123ac0d0ce20b112ac__a364637b-ebf8-43fa-8bd3-e46987008b24__seg_003,2026-08-07 19:30:37.240000+00:00,2026-08-07 19:31:04.910000+00:00,27.67,10,2.346,2,False,False
d588df123ac0d0ce20b112ac,a364637b-ebf8-43fa-8bd3-e46987008b24,d588df123ac0d0ce20b112ac__a364637b-ebf8-43fa-8bd3-e46987008b24__seg_004,2026-08-07 19:31:32.627000+00:00,2026-08-07 19:33:08.759000+00:00,96.132,45,2.02,3,False,False
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_001,2026-08-03 15:11:29.523000+00:00,2026-08-03 16:42:57.974000+00:00,5488.451,1903,2.3085,0,True,True
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_002,2026-08-03 16:44:23.557000+00:00,2026-08-03 16:49:06.365000+00:00,282.808,70,4.01,1,False,False
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_003,2026-08-03 16:50:57.488000+00:00,2026-08-03 16:52:50.191000+00:00,112.703,29,4.02,2,False,False
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_004,2026-08-03 17:01:45.910000+00:00,2026-08-03 17:34:16.768000+00:00,1950.858,490,3.989,3,True,True
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_005,2026-08-03 17:38:20.073000+00:00,2026-08-03 18:03:02.851000+00:00,1482.778,370,4.022,4,True,True
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_006,2026-08-03 18:07:34.435000+00:00,2026-08-03 18:33:44.315000+00:00,1569.88,438,3.881,5,True,True
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_007,2026-08-03 18:37:23.188000+00:00,2026-08-03 18:40:36.297000+00:00,193.109,50,4.041,6,False,False
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_008,2026-08-03 19:03:18.472000+00:00,2026-08-03 19:23:18.983000+00:00,1200.511,351,3.754,7,True,True
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_009,2026-08-03 20:24:17.991000+00:00,2026-08-03 20:24:17.991000+00:00,0.0,1,,8,False,False
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_010,2026-08-03 20:30:25.577000+00:00,2026-08-03 20:33:48.845000+00:00,203.268,97,2.019,9,False,False
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_011,2026-08-03 21:05:49.315000+00:00,2026-08-03 21:05:49.315000+00:00,0.0,1,,10,False,False
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_012,2026-08-03 22:05:33.264000+00:00,2026-08-03 22:09:28.232000+00:00,234.968,116,2.009,11,False,False
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,d588df123ac0d0ce20b112ac__af502e6e-1657-4248-8b91-ce01c14277b9__seg_013,2026-08-03 22:32:59.681000+00:00,2026-08-03 22:33:18.355000+00:00,18.674,10,1.984,12,False,False
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,d588df123ac0d0ce20b112ac__bbe7c827-8a4d-4ba5-84f4-67c88a77fe20__seg_001,2026-08-09 12:50:53.016000+00:00,2026-08-09 12:51:06.618000+00:00,13.602,8,1.991,0,False,False
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,d588df123ac0d0ce20b112ac__bbe7c827-8a4d-4ba5-84f4-67c88a77fe20__seg_002,2026-08-09 12:51:51.222000+00:00,2026-08-09 12:51:51.222000+00:00,0.0,1,,1,False,False
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,d588df123ac0d0ce20b112ac__bbe7c827-8a4d-4ba5-84f4-67c88a77fe20__seg_003,2026-08-09 12:53:10.752000+00:00,2026-08-09 12:53:10.752000+00:00,0.0,1,,2,False,False
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,d588df123ac0d0ce20b112ac__bbe7c827-8a4d-4ba5-84f4-67c88a77fe20__seg_004,2026-08-09 12:54:51.818000+00:00,2026-08-09 12:54:51.818000+00:00,0.0,1,,3,False,False
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,d588df123ac0d0ce20b112ac__bbe7c827-8a4d-4ba5-84f4-67c88a77fe20__seg_005,2026-08-09 12:55:12.458000+00:00,2026-08-09 12:57:11.589000+00:00,119.131,39,3.4850000000000003,4,False,False
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,d588df123ac0d0ce20b112ac__bbe7c827-8a4d-4ba5-84f4-67c88a77fe20__seg_006,2026-08-09 12:57:29.632000+00:00,2026-08-09 12:57:45.738000+00:00,16.106,5,2.8215,5,False,False
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,d588df123ac0d0ce20b112ac__bbe7c827-8a4d-4ba5-84f4-67c88a77fe20__seg_007,2026-08-09 12:58:02.041000+00:00,2026-08-09 13:12:37.799000+00:00,875.758,316,2.633,6,True,True
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,d588df123ac0d0ce20b112ac__bbe7c827-8a4d-4ba5-84f4-67c88a77fe20__seg_008,2026-08-09 13:23:41.175000+00:00,2026-08-09 13:23:54.639000+00:00,13.464,7,2.2535,7,False,False
d588df123ac0d0ce20b112ac,cb0385d1-3fc6-46f1-83c5-f7338a4e7bac,d588df123ac0d0ce20b112ac__cb0385d1-3fc6-46f1-83c5-f7338a4e7bac__seg_001,2026-08-08 20:29:52.470000+00:00,2026-08-08 20:37:03.617000+00:00,431.147,208,2.003,0,True,False
d588df123ac0d0ce20b112ac,cb0385d1-3fc6-46f1-83c5-f7338a4e7bac,d588df123ac0d0ce20b112ac__cb0385d1-3fc6-46f1-83c5-f7338a4e7bac__seg_002,2026-08-08 20:37:16.823000+00:00,2026-08-08 20:45:30.378000+00:00,493.555,154,3.937,1,True,False
d588df123ac0d0ce20b112ac,cb0385d1-3fc6-46f1-83c5-f7338a4e7bac,d588df123ac0d0ce20b112ac__cb0385d1-3fc6-46f1-83c5-f7338a4e7bac__seg_003,2026-08-08 20:53:44.163000+00:00,2026-08-08 21:23:31.134000+00:00,1786.971,890,2.0,2,True,True
