machine_id,run_id,issue_type,timestamp,gap_seconds,severity,explanation
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:28:40.500000+00:00,14.252,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:28:51.077000+00:00,10.577,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:29:03.575000+00:00,12.498,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:29:19.954000+00:00,16.379,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:29:32.322000+00:00,12.368,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:29:43.556000+00:00,11.234,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:29:53.804000+00:00,10.248,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:30:06.869000+00:00,13.065,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:30:27.510000+00:00,11.147,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:30:40.075000+00:00,12.565,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:30:54.761000+00:00,14.686,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:31:18.295000+00:00,13.654,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:31:29.145000+00:00,10.85,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:31:54.363000+00:00,16.287,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
a0f8c86097e55fbfa506d057,ee6b8dde-602e-4c14-b533-43bcfcba11ea,large_gap,2026-08-12T15:33:33.710000+00:00,14.27,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,00f4a034-46ce-498e-b844-f1aa52fc6800,large_gap,2026-08-06T00:08:42.091000+00:00,10.459,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,03b262cc-46f0-4837-a184-1eea22fdfdd0,large_gap,2026-08-10T16:46:05.292000+00:00,415.578,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,03b262cc-46f0-4837-a184-1eea22fdfdd0,large_gap,2026-08-10T17:58:05.430000+00:00,42.065,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,large_gap,2026-08-04T21:39:28.705000+00:00,570.816,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,large_gap,2026-08-04T22:38:38.432000+00:00,3261.953,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,large_gap,2026-08-04T23:28:41.186000+00:00,2727.155,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,22fc3390-8d4a-4b01-b11e-c10adffcab2d,large_gap,2026-08-04T23:29:01.951000+00:00,20.765,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,2941b415-f1a0-477e-8e58-f2a565d8596e,overlapping_runs,2026-08-04T21:14:30.353000+00:00,,error,Run overlaps run_id 22fc3390-8d4a-4b01-b11e-c10adffcab2d on the same machine for 16.589 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T19:52:33.867000+00:00,609.552,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T21:02:22.286000+00:00,4185.347,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T21:07:28.730000+00:00,72.825,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T21:24:22.232000+00:00,24.952,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T21:32:10.957000+00:00,468.725,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T21:33:45.308000+00:00,84.239,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T21:35:43.927000+00:00,118.619,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T21:36:43.150000+00:00,59.223,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T21:39:11.188000+00:00,148.038,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T21:40:43.308000+00:00,92.12,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T21:44:26.269000+00:00,29.546,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T22:59:29.926000+00:00,4500.943,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T23:06:46.889000+00:00,75.851,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T23:40:06.100000+00:00,1429.618,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-07T23:43:37.355000+00:00,211.255,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6035cb87-b9f3-4e5d-90f3-c7fea3d65d9c,large_gap,2026-08-08T00:01:38.004000+00:00,873.586,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e,large_gap,2026-08-05T22:33:01.028000+00:00,16.081,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e,large_gap,2026-08-05T22:46:04.635000+00:00,28.386,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e,overlapping_runs,2026-08-05T22:46:11.553000+00:00,,error,Run overlaps run_id 4397f500-a189-4953-8876-5dc623c08fc6 on the same machine for 23.051 seconds.
d588df123ac0d0ce20b112ac,6a1c86bc-1e52-4235-ac04-6d94cf1c3c5e,large_gap,2026-08-05T22:57:24.267000+00:00,18.831,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,a364637b-ebf8-43fa-8bd3-e46987008b24,large_gap,2026-08-07T18:38:05.436000+00:00,24.04,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,a364637b-ebf8-43fa-8bd3-e46987008b24,large_gap,2026-08-07T19:30:37.240000+00:00,3149.478,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,a364637b-ebf8-43fa-8bd3-e46987008b24,large_gap,2026-08-07T19:31:32.627000+00:00,27.717,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T16:44:23.557000+00:00,85.583,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T16:50:57.488000+00:00,111.123,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T17:01:45.910000+00:00,535.719,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T17:38:20.073000+00:00,243.305,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T18:07:34.435000+00:00,271.584,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T18:37:23.188000+00:00,218.873,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T19:03:18.472000+00:00,1362.175,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T19:23:16.823000+00:00,16.454,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T20:24:17.991000+00:00,3659.008,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T20:30:25.577000+00:00,367.586,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T21:05:49.315000+00:00,1920.47,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T22:05:33.264000+00:00,3583.949,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,af502e6e-1657-4248-8b91-ce01c14277b9,large_gap,2026-08-03T22:32:59.681000+00:00,1411.449,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,large_gap,2026-08-09T12:51:51.222000+00:00,44.604,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,large_gap,2026-08-09T12:53:10.752000+00:00,79.53,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,large_gap,2026-08-09T12:54:51.818000+00:00,101.066,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,large_gap,2026-08-09T12:55:12.458000+00:00,20.64,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,large_gap,2026-08-09T12:57:29.632000+00:00,18.043,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,large_gap,2026-08-09T12:58:02.041000+00:00,16.303,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,bbe7c827-8a4d-4ba5-84f4-67c88a77fe20,large_gap,2026-08-09T13:23:41.175000+00:00,663.376,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,cb0385d1-3fc6-46f1-83c5-f7338a4e7bac,large_gap,2026-08-08T20:37:16.823000+00:00,13.206,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,cb0385d1-3fc6-46f1-83c5-f7338a4e7bac,large_gap,2026-08-08T20:53:44.163000+00:00,493.785,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,cc2a1e74-06e7-4cb1-92cd-6b21a91f240f,large_gap,2026-08-07T15:09:54.274000+00:00,14.282,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,cc2a1e74-06e7-4cb1-92cd-6b21a91f240f,large_gap,2026-08-07T15:33:27.635000+00:00,1411.606,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,cc2a1e74-06e7-4cb1-92cd-6b21a91f240f,large_gap,2026-08-07T15:37:28.213000+00:00,36.188,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,cc2a1e74-06e7-4cb1-92cd-6b21a91f240f,large_gap,2026-08-07T16:56:58.756000+00:00,4768.336,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,cc2a1e74-06e7-4cb1-92cd-6b21a91f240f,large_gap,2026-08-07T17:04:30.170000+00:00,242.058,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,d4a43abe-57cb-4513-b782-4b927879f358,large_gap,2026-08-03T23:34:00.553000+00:00,916.623,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,d4a43abe-57cb-4513-b782-4b927879f358,large_gap,2026-08-03T23:48:29.754000+00:00,182.428,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,d4a43abe-57cb-4513-b782-4b927879f358,large_gap,2026-08-04T00:43:01.714000+00:00,1334.96,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,d4a43abe-57cb-4513-b782-4b927879f358,large_gap,2026-08-04T00:49:58.665000+00:00,197.622,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,d4a43abe-57cb-4513-b782-4b927879f358,large_gap,2026-08-04T01:41:30.262000+00:00,2897.236,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,d4a43abe-57cb-4513-b782-4b927879f358,large_gap,2026-08-04T01:49:53.240000+00:00,502.978,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:20:56.601000+00:00,43.471,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:21:36.260000+00:00,39.659,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:22:17.633000+00:00,41.373,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:22:51.680000+00:00,34.047,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:23:25.463000+00:00,33.783,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:24:00.382000+00:00,34.919,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:24:43.463000+00:00,43.081,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:25:21.623000+00:00,38.16,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:25:59.122000+00:00,37.499,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:26:39.022000+00:00,39.9,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:27:21.350000+00:00,42.328,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:27:58.821000+00:00,37.471,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:28:43.671000+00:00,44.85,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:29:25.551000+00:00,41.88,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:29:38.318000+00:00,12.767,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,e9728687-ec3e-4135-8582-5a86caa605eb,large_gap,2026-08-08T22:29:54.938000+00:00,16.62,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,ea135741-be28-4194-9093-62c736a22b9a,large_gap,2026-08-04T02:22:14.585000+00:00,1675.68,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,ea135741-be28-4194-9093-62c736a22b9a,large_gap,2026-08-04T02:23:25.045000+00:00,67.964,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,f630b56e-4353-401a-bf40-5ed332d157f9,large_gap,2026-08-05T23:42:55.482000+00:00,198.076,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,f630b56e-4353-401a-bf40-5ed332d157f9,large_gap,2026-08-05T23:46:03.087000+00:00,11.925,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,f630b56e-4353-401a-bf40-5ed332d157f9,large_gap,2026-08-05T23:46:46.827000+00:00,43.74,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,f7916592-eda5-4dcd-bc07-915466c4d513,large_gap,2026-08-07T17:12:34.302000+00:00,178.576,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,f7916592-eda5-4dcd-bc07-915466c4d513,large_gap,2026-08-07T17:19:28.105000+00:00,232.117,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,f7916592-eda5-4dcd-bc07-915466c4d513,large_gap,2026-08-07T17:49:44.774000+00:00,1608.733,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
d588df123ac0d0ce20b112ac,f7916592-eda5-4dcd-bc07-915466c4d513,large_gap,2026-08-07T17:54:40.951000+00:00,108.995,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
